store_nbr,family,model_name,rmsle,mae,pred_mean,pred_variance
1,AUTOMOTIVE,Global_LightGBM,0.5380431376800165,5.4540225233106785,10.774579051935444,126.30696051856178
1,BABY CARE,Global_LightGBM,0.6007966802195216,5.405496749190198,11.92302203746824,189.51458342318716
1,BEAUTY,Global_LightGBM,0.5018678091661561,3.39292326230733,13.490933283440029,298.33009509985396
1,BEVERAGES,Global_LightGBM,0.5891398090159914,6.613783872104124,11.23038535555865,160.27097862809816
1,BOOKS,Global_LightGBM,0.32129445377381216,2.6938637326815016,10.722732408176403,119.26401771229838
1,BREAD/BAKERY,Global_LightGBM,0.3763090399892446,5.748015055482924,10.660664603503342,122.6300021160312
1,CELEBRATION,Global_LightGBM,0.33979349458907654,68.55724715921711,282.59091176290684,476224.4721923498
1,CLEANING,Global_LightGBM,0.5632188785485912,70.79444829635155,304.199462697923,560855.8006420006
1,DAIRY,Global_LightGBM,0.643776923111387,17.373922195561157,256.56264719928316,390340.1699886338
1,DELI,Global_LightGBM,0.4794282376263236,26.685101727242643,285.85455111727174,503390.75715139956
1,EGGS,Global_LightGBM,0.46599510603183125,67.28946058072289,387.1683698355751,956120.2958705472
1,FROZEN FOODS,Global_LightGBM,0.38461658177563685,50.49740147491562,390.8591252732453,924710.3230766738
1,GROCERY I,Global_LightGBM,0.38738597820519044,67.3208435008976,262.8869603099093,484582.8036920176
1,GROCERY II,Global_LightGBM,0.47515655512395866,36.53273870207898,243.97644377479176,353914.0739117322
1,HARDWARE,Global_LightGBM,0.4104780750102019,50.368105401811206,266.10556782330525,435679.6411441665
1,HOME AND KITCHEN I,Global_LightGBM,0.4247951100746026,26.613889239340452,225.81372412807386,316372.54311665025
1,HOME AND KITCHEN II,Global_LightGBM,0.39636709843372775,73.51504409618472,291.95388565840614,519301.8928833254
1,HOME APPLIANCES,Global_LightGBM,0.38644021972004505,127.11904099996032,356.0711950084559,832258.2363028673
1,HOME CARE,Global_LightGBM,0.48925793216267216,148.3523471231185,405.64155724424535,1112978.846341632
1,LADIESWEAR,Global_LightGBM,0.7159049889512261,53.342754493527806,275.5147745276296,476715.7933976069
1,LAWN AND GARDEN,Global_LightGBM,0.41628966848879445,58.0871747989313,270.4317255962552,472647.2020466424
1,LINGERIE,Global_LightGBM,0.4246260860332837,26.914635578620217,264.37880716866425,444352.4709849622
1,"LIQUOR,WINE,BEER",Global_LightGBM,0.5629099443287092,25.57954543651607,284.3120333385075,519725.70014374197
1,MAGAZINES,Global_LightGBM,0.40143252439678445,24.658192602657895,249.3636828599384,393445.2754429561
1,MEATS,Global_LightGBM,0.39728807374455727,48.30357456302549,404.4667436049773,571270.3037926194
1,PERSONAL CARE,Global_LightGBM,0.3456762100077362,55.316410245500414,487.2601189195654,1003115.7713745947
1,PET SUPPLIES,Global_LightGBM,0.44442448207998736,72.34036406325261,500.60538298022595,1106772.1871418508
1,PLAYERS AND ELECTRONICS,Global_LightGBM,0.3055261578362817,46.75130512404243,387.381533457974,470382.65610333777
1,POULTRY,Global_LightGBM,0.34990561614709714,64.80436692563148,396.33542996244097,474861.0256978185
1,PREPARED FOODS,Global_LightGBM,0.4508911778253251,22.6444345865136,400.6992605078192,468541.880364779
1,PRODUCE,Global_LightGBM,0.4175651131940898,39.81612053563756,311.7070162201172,312860.3143878489
